,0,1,2,3,4
804,attr_0 == 'value_0' , attr_4 == 'value_74' , attr_5 < 4.9478,,
805,attr_3 == 'value_15' , attr_8 < 5.8472 , attr_9 < 5.1826,,
806,attr_0 == 'value_30' , attr_6 < 5.4352 , attr_8 > 5.0367,,
807,attr_0 == 'value_67' , attr_2 == 'value_82' , attr_6 > 6.2964,,
808,attr_2 == 'value_61' , attr_4 == 'value_99',,,
809,attr_1 == 'value_11' , attr_2 == 'value_16',,,
810,attr_6 > 5.5286 , attr_7 < 4.6509 , attr_8 < 5.4721,,
811,attr_0 == 'value_40' , attr_5 < 4.0375,,,
812,attr_6 > 4.2616 , attr_7 < 5.1977,,,
813,attr_2 == 'value_84' , attr_3 == 'value_94' , attr_7 < 6.5501 , attr_8 < 6.1859 , attr_9 < 6.4837
814,attr_6 > 5.4255,,,,
815,attr_5 < 3.5842 , attr_7 < 6.9531,,,
816,attr_1 == 'value_18' , attr_5 > 6.6306,,,
817,attr_0 == 'value_40' , attr_5 > 5.1209 , attr_6 < 4.1644,,
818,attr_0 == 'value_65',,,,
819,attr_0 == 'value_58' , attr_4 == 'value_33' , attr_8 > 4.4536,,
820,attr_0 == 'value_54' , attr_7 < 5.0297 , attr_8 < 7.5526,,
821,attr_1 == 'value_68' , attr_3 == 'value_40' , attr_9 < 6.4088,,
822,attr_0 == 'value_57' , attr_7 > 3.986 , attr_8 < 5.834 , attr_9 > 3.7517,
823,attr_1 == 'value_40' , attr_6 > 6.5055 , attr_8 < 4.2144 , attr_9 > 5.0381,
824,attr_1 == 'value_12',,,,
825,attr_3 == 'value_90' , attr_9 < 2.8173,,,
826,attr_2 == 'value_14' , attr_5 > 2.9098 , attr_8 < 4.0396 , attr_9 < 5.0162,
827,attr_0 == 'value_72',,,,
828,attr_1 == 'value_24' , attr_8 < 3.7767,,,
829,attr_1 == 'value_57' , attr_9 < 5.3391,,,
830,attr_0 == 'value_71' , attr_2 == 'value_3' , attr_7 > 4.2153,,
831,attr_0 == 'value_19' , attr_3 == 'value_85',,,
832,attr_1 == 'value_58',,,,
833,attr_5 > 4.03,,,,
834,attr_0 == 'value_25' , attr_4 == 'value_24' , attr_9 > 5.0824,,
835,attr_0 == 'value_42' , attr_8 > 3.4812 , attr_9 > 4.6644,,
836,attr_3 == 'value_11',,,,
837,attr_6 < 3.8384 , attr_8 < 4.429,,,
838,attr_5 > 5.6763 , attr_6 < 5.0929,,,
839,attr_2 == 'value_47' , attr_7 > 4.8566,,,
840,attr_4 == 'value_13' , attr_7 < 5.276 , attr_8 > 6.2499 , attr_9 > 4.7482,
841,attr_4 == 'value_44' , attr_9 > 3.4947,,,
842,attr_0 == 'value_82' , attr_1 == 'value_2' , attr_5 > 3.9066,,
843,attr_0 == 'value_26' , attr_2 == 'value_41',,,
844,attr_0 == 'value_74' , attr_5 > 6.7729,,,
845,attr_1 == 'value_38' , attr_3 == 'value_27',,,
846,attr_1 == 'value_18' , attr_2 == 'value_29' , attr_8 > 5.4969,,
847,attr_1 == 'value_60' , attr_8 < 6.4913,,,
848,attr_8 > 4.8255 , attr_9 < 7.3928,,,
849,attr_3 == 'value_79' , attr_7 > 4.766,,,
850,attr_1 == 'value_20' , attr_7 > 7.1 , attr_8 < 4.8176,,
851,attr_5 > 4.7491 , attr_8 < 5.248,,,
852,attr_8 > 4.071 , attr_9 < 5.1328,,,
853,attr_1 == 'value_29' , attr_3 == 'value_43' , attr_9 < 5.5379,,
854,attr_5 < 5.1489 , attr_7 < 5.1586,,,
855,attr_3 == 'value_30' , attr_4 == 'value_60' , attr_5 < 4.449,,
856,attr_3 == 'value_82' , attr_4 == 'value_83',,,
857,attr_0 == 'value_56' , attr_8 < 4.7836,,,
858,attr_0 == 'value_30' , attr_3 == 'value_80' , attr_5 < 4.6178,,
859,attr_0 == 'value_75' , attr_3 == 'value_78' , attr_6 < 3.4452,,
860,attr_4 == 'value_21' , attr_5 > 3.8538,,,
861,attr_0 == 'value_27' , attr_3 == 'value_78' , attr_7 > 5.2499,,
862,attr_2 == 'value_57' , attr_4 == 'value_75' , attr_9 < 4.7853,,
863,attr_2 == 'value_68' , attr_5 < 5.232,,,
864,attr_1 == 'value_16' , attr_2 == 'value_21',,,
865,attr_2 == 'value_71' , attr_7 > 3.8588 , attr_9 < 3.9986,,
866,attr_0 == 'value_50' , attr_2 == 'value_59' , attr_7 > 5.0406,,
867,attr_3 == 'value_27' , attr_4 == 'value_20',,,
868,attr_5 < 5.4898 , attr_8 > 5.2403,,,
869,attr_0 == 'value_68' , attr_4 == 'value_48' , attr_6 > 6.0037 , attr_8 < 6.3764,
870,attr_9 < 5.0738,,,,
871,attr_2 == 'value_39' , attr_4 == 'value_13',,,
872,attr_6 < 5.525 , attr_9 > 4.2017,,,
873,attr_3 == 'value_1' , attr_7 < 6.5495,,,
874,attr_3 == 'value_70' , attr_5 > 4.1938 , attr_8 < 4.2534,,
875,attr_3 == 'value_58' , attr_4 == 'value_23' , attr_6 > 5.507,,
876,attr_2 == 'value_54' , attr_7 < 3.7998,,,
877,attr_2 == 'value_96' , attr_6 > 5.9224 , attr_8 < 6.3346,,
878,attr_6 > 5.3805 , attr_8 > 6.396,,,
879,attr_3 == 'value_83' , attr_5 < 3.5652 , attr_9 > 3.3291,,
880,attr_3 == 'value_55' , attr_6 < 5.5282 , attr_7 < 4.2628,,
881,attr_5 > 3.5472 , attr_6 < 6.0398,,,
882,attr_3 == 'value_48',,,,
883,attr_3 == 'value_34' , attr_4 == 'value_61' , attr_6 < 4.0837,,
884,attr_0 == 'value_70',,,,
885,attr_5 < 5.5536 , attr_7 > 7.1976 , attr_8 > 5.742,,
886,attr_3 == 'value_50' , attr_8 < 6.1161,,,
887,attr_1 == 'value_29' , attr_5 < 4.0307 , attr_9 > 5.0869,,
888,attr_1 == 'value_55' , attr_7 > 6.0823,,,
889,attr_5 > 5.26,,,,
890,attr_1 == 'value_67' , attr_4 == 'value_4' , attr_7 > 4.5338 , attr_8 > 4.8228,
891,attr_8 < 3.7526,,,,
892,attr_0 == 'value_80' , attr_8 > 4.7926,,,
893,attr_3 == 'value_79' , attr_9 < 4.011,,,
894,attr_0 == 'value_79' , attr_2 == 'value_67' , attr_7 > 5.7346 , attr_8 > 3.7151,
895,attr_0 == 'value_28' , attr_1 == 'value_98' , attr_6 > 5.9968,,
896,attr_5 < 3.4224,,,,
897,attr_3 == 'value_30' , attr_4 == 'value_70' , attr_7 > 4.9254 , attr_8 < 4.1445,
898,attr_1 == 'value_30' , attr_3 == 'value_74' , attr_7 > 4.7423,,
899,attr_2 == 'value_67' , attr_6 > 6.8608 , attr_9 < 3.4777,,
900,attr_0 == 'value_89' , attr_2 == 'value_50' , attr_9 < 6.7337,,
901,attr_9 < 5.0304,,,,
902,attr_1 == 'value_86' , attr_5 < 6.665 , attr_7 > 6.3916,,
903,attr_8 > 4.3264 , attr_9 > 4.8832,,,
904,attr_1 == 'value_76' , attr_9 < 6.9962,,,
905,attr_2 == 'value_24',,,,
906,attr_2 == 'value_23' , attr_6 < 4.5167,,,
907,attr_1 == 'value_9' , attr_4 == 'value_90' , attr_9 < 5.7179,,
908,attr_2 == 'value_13' , attr_5 < 5.8119,,,
909,attr_3 == 'value_99' , attr_5 < 5.5248 , attr_6 > 4.5154 , attr_9 < 4.8437,
910,attr_6 > 4.9885 , attr_7 > 4.9733,,,
911,attr_6 < 4.7582 , attr_7 < 4.5501,,,
912,attr_2 == 'value_21' , attr_3 == 'value_65' , attr_7 < 4.8989,,
913,attr_6 < 4.5147,,,,
914,attr_1 == 'value_73' , attr_2 == 'value_69' , attr_6 > 4.6084,,
915,attr_0 == 'value_4' , attr_8 > 4.5773 , attr_9 > 5.5356,,
916,attr_0 == 'value_33' , attr_3 == 'value_92' , attr_5 > 4.8466 , attr_6 < 5.6009,
917,attr_0 == 'value_22' , attr_1 == 'value_37' , attr_4 == 'value_65',,
918,attr_2 == 'value_99' , attr_5 > 4.2958 , attr_9 > 6.8359,,
919,attr_7 < 3.6798 , attr_8 > 4.9094 , attr_9 > 7.5166,,
920,attr_3 == 'value_84' , attr_8 < 3.8229,,,
921,attr_4 == 'value_75' , attr_5 > 5.8206,,,
922,attr_3 == 'value_88' , attr_4 == 'value_6',,,
923,attr_5 > 3.8657 , attr_7 > 4.201 , attr_8 > 8.1042,,
924,attr_1 == 'value_23' , attr_2 == 'value_10' , attr_3 == 'value_96' , attr_6 > 5.2805,
925,attr_0 == 'value_85' , attr_2 == 'value_98' , attr_9 > 3.6103,,
926,attr_0 == 'value_82' , attr_4 == 'value_44' , attr_6 < 5.2741 , attr_9 < 4.9328,
927,attr_1 == 'value_6' , attr_2 == 'value_31' , attr_9 > 5.9441,,
928,attr_0 == 'value_74' , attr_5 < 5.8463 , attr_7 < 5.3066,,
929,attr_1 == 'value_17' , attr_4 == 'value_18' , attr_6 < 5.5588 , attr_7 < 5.8097,
930,attr_4 == 'value_14' , attr_5 > 6.227 , attr_6 > 6.4209 , attr_8 < 4.6204,
931,attr_6 < 5.5929,,,,
932,attr_3 == 'value_59' , attr_8 < 3.8199 , attr_9 > 5.7156,,
933,attr_4 == 'value_58' , attr_6 > 6.1014,,,
934,attr_0 == 'value_53' , attr_3 == 'value_72' , attr_5 < 5.6845 , attr_8 > 6.0397,
935,attr_8 < 4.3684 , attr_9 > 5.0563,,,
936,attr_3 == 'value_10' , attr_5 > 5.1646,,,
937,attr_4 == 'value_87' , attr_5 < 4.1277 , attr_9 < 4.9305,,
938,attr_0 == 'value_5' , attr_4 == 'value_22' , attr_5 > 5.9094 , attr_8 > 4.359,
939,attr_2 == 'value_9' , attr_4 == 'value_63' , attr_5 > 5.5909,,
940,attr_1 == 'value_72' , attr_3 == 'value_99' , attr_7 < 4.4978,,
941,attr_3 == 'value_11' , attr_5 < 4.1314 , attr_6 > 5.2772,,
942,attr_1 == 'value_27' , attr_8 < 6.1736 , attr_9 > 3.7211,,
943,attr_3 == 'value_18',,,,
944,attr_5 > 6.2882,,,,
945,attr_2 == 'value_41' , attr_5 > 3.5343,,,
946,attr_3 == 'value_68',,,,
947,attr_4 == 'value_70',,,,
948,attr_2 == 'value_7',,,,
949,attr_2 == 'value_54' , attr_5 < 3.6627 , attr_6 < 5.6772,,
950,attr_0 == 'value_86' , attr_3 == 'value_66',,,
951,attr_0 == 'value_93' , attr_5 < 5.2869 , attr_8 < 5.5984 , attr_9 > 4.6411,
952,attr_9 > 6.3914,,,,
953,attr_2 == 'value_57' , attr_6 > 3.8003,,,
954,attr_1 == 'value_94' , attr_7 < 4.9671,,,
955,attr_2 == 'value_31',,,,
956,attr_0 == 'value_48' , attr_3 == 'value_88' , attr_7 > 3.459,,
957,attr_0 == 'value_58' , attr_5 > 4.5212 , attr_7 > 4.3948,,
958,attr_3 == 'value_28',,,,
959,attr_1 == 'value_33',,,,
960,attr_2 == 'value_79' , attr_5 > 4.7927,,,
961,attr_1 == 'value_56',,,,
962,attr_4 == 'value_9' , attr_5 > 5.0829 , attr_7 < 4.3552,,
963,attr_6 < 4.8759 , attr_7 > 4.2584,,,
964,attr_1 == 'value_13' , attr_6 < 5.1222 , attr_7 > 5.5816 , attr_8 < 5.0044,
965,attr_0 == 'value_78' , attr_5 > 5.0255,,,
966,attr_8 > 6.7569,,,,
967,attr_4 == 'value_37',,,,
968,attr_3 == 'value_60' , attr_9 < 4.6497,,,
969,attr_5 > 5.0919 , attr_6 < 4.7233 , attr_9 < 4.6694,,
970,attr_4 == 'value_87' , attr_7 > 4.8181,,,
971,attr_0 == 'value_32' , attr_1 == 'value_93' , attr_8 > 5.5804 , attr_9 < 5.1013,
972,attr_5 < 5.0469 , attr_7 < 6.2072 , attr_8 < 5.8693,,
973,attr_9 < 5.4744,,,,
974,attr_0 == 'value_37' , attr_3 == 'value_92',,,
975,attr_7 < 3.3258,,,,
976,attr_3 == 'value_39' , attr_6 < 4.5872,,,
977,attr_0 == 'value_95' , attr_3 == 'value_4',,,
978,attr_7 > 3.9855,,,,
979,attr_4 == 'value_89' , attr_6 > 7.1193 , attr_8 < 3.5704,,
980,attr_0 == 'value_63' , attr_7 < 5.9196,,,
981,attr_5 < 2.4651 , attr_6 < 5.779 , attr_8 < 6.952,,
982,attr_1 == 'value_63' , attr_4 == 'value_42' , attr_8 < 5.7017 , attr_9 < 7.1021,
983,attr_0 == 'value_91' , attr_9 < 6.7393,,,
984,attr_0 == 'value_5' , attr_1 == 'value_36',,,
985,attr_0 == 'value_99' , attr_4 == 'value_49' , attr_6 < 4.2217,,
986,attr_0 == 'value_13' , attr_7 < 3.4938 , attr_8 < 6.3764 , attr_9 > 4.4375,
987,attr_4 == 'value_79',,,,
988,attr_2 == 'value_30' , attr_4 == 'value_11' , attr_7 < 3.3128 , attr_9 < 5.0023,
989,attr_6 > 4.1494,,,,
990,attr_1 == 'value_89' , attr_2 == 'value_41' , attr_8 > 7.0735,,
991,attr_2 == 'value_36' , attr_5 > 5.7635 , attr_9 < 6.2105,,
992,attr_0 == 'value_94' , attr_3 == 'value_52',,,
993,attr_3 == 'value_62' , attr_7 < 3.996,,,
994,attr_7 > 4.1916 , attr_9 < 5.4327,,,
995,attr_1 == 'value_7' , attr_5 > 5.1168 , attr_7 < 5.8704,,
996,attr_3 == 'value_98' , attr_9 < 3.2512,,,
997,attr_1 == 'value_61' , attr_2 == 'value_62' , attr_9 < 5.8376,,
998,attr_9 > 5.8715,,,,
999,attr_2 == 'value_23' , attr_5 > 6.3117 , attr_8 > 4.3909 , attr_9 > 5.7309,
